,Comp,SuperCell,A1,A2,numA1,numA2,numAllCat,yA2,yA2Actual,TotalAtoms,TotEng,TotEngperAtom,Converged,lambda,sigma,tilt,angle,working_directory,material_id
0,Ma0Fea8-Pb8I24,2x2x2,Ma,Fea,0,8,8,1.0,1.0,120.0,-537.41515045,-4.478459587083334,True,1.0010141375131902,3.4367633163116875,2.84591215417198e-07,0.19634954084936207,/cray_home/awahab/FEA_Experiments/FEA_S-BO/launcher_2023-03-28-07-29-58-874919,Ma0Fea8-Pb8I24-2x2x2-Ma-Fea-0-1.0-1.0-120.0-1.0010141375131902-3.4367633163116875-2.84591215417198e-07-0.19634954084936207
1,Ma8Fea0-Pb8I24,2x2x2,Ma,Fea,8,0,8,0.0,0.0,96.0,-408.06333403,-4.250659729479167,True,1.0000081445374516,0.028819784472844258,2.84591215417198e-07,0.19634954084936207,/ddn/home/abwahab97/FEA_Experiments/FEA_S-BO/launcher_2023-06-14-21-31-29-415631,Ma8Fea0-Pb8I24-2x2x2-Ma-Fea-8-0.0-0.0-96.0-1.0000081445374516-0.028819784472844258-2.84591215417198e-07-0.19634954084936207
2,Ma5Fea3-Pb8I24,2x2x2,Ma,Fea,5,3,8,0.3422805621266618,0.375,105.0,-456.25291971,-4.345265902,True,1.000526144162982,,6.25485680251842,0.03892147595947574,/ddn/home/abwahab97/FEA_Experiments/FEA_S-BO/launcher_2023-06-14-21-38-08-646433,Ma5Fea3-Pb8I24-2x2x2-Ma-Fea-5-0.3422805621266618-0.375-105.0-1.000526144162982-nan-6.25485680251842-0.03892147595947574
